
Predictions were generated on 26-Sep-2023 at 21:06:40 using OpenFAST, compiled as a DLL S-Function for Simulink as a 64-bit application using double precision at commit v3.3.0-1-g4e85fa62-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: IEA 15 MW offshore reference model monopile configuration

Time	Wind1VelX	Wind1VelY	BldPitch1	GenSpeed	TTDspFA	TTDspSS	YawBrTAxp	YawBrTAyp	GenPwr	GenTq
   41.2000	 1.800E+01	 0.000E+00	 4.144E+01	 3.243E+00	-3.952E-01	 9.685E-02	-4.432E-01	 4.373E-01	-3.545E-02	-9.997E-02
   41.4000	 1.800E+01	 0.000E+00	 4.180E+01	 3.200E+00	-3.038E-01	 9.711E-02	-4.638E-01	 1.242E-01	-3.499E-02	-9.997E-02
   41.6000	 1.800E+01	 0.000E+00	 4.219E+01	 3.152E+00	-2.305E-01	 1.019E-01	-3.730E-01	-3.981E-01	-3.446E-02	-9.997E-02
   41.8000	 1.800E+01	 0.000E+00	 4.259E+01	 3.077E+00	-1.725E-01	 9.101E-02	-3.755E-01	-8.238E-01	-3.364E-02	-9.997E-02
   42.0000	 1.800E+01	 0.000E+00	 4.297E+01	 2.984E+00	-1.299E-01	 4.954E-02	-4.828E-01	-6.434E-01	-3.263E-02	-9.997E-02
   42.2000	 1.800E+01	 0.000E+00	 4.336E+01	 2.964E+00	-1.066E-01	-1.709E-02	-5.759E-01	-2.084E-01	-3.241E-02	-9.997E-02
   42.4000	 1.800E+01	 0.000E+00	 4.371E+01	 2.945E+00	-1.060E-01	-9.091E-02	-5.754E-01	 5.530E-01	-3.220E-02	-9.997E-02
   42.6000	 1.800E+01	 0.000E+00	 4.411E+01	 2.894E+00	-1.283E-01	-1.444E-01	-5.448E-01	 9.098E-01	-3.164E-02	-9.997E-02
   42.8000	 1.800E+01	 0.000E+00	 4.449E+01	 2.870E+00	-1.724E-01	-1.627E-01	-4.995E-01	 8.229E-01	-3.137E-02	-9.997E-02
   43.0000	 1.800E+01	 0.000E+00	 4.490E+01	 2.876E+00	-2.363E-01	-1.503E-01	-4.348E-01	 1.941E-01	-3.145E-02	-9.997E-02
   43.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.829E+00	-3.174E-01	-1.297E-01	-3.087E-01	-3.935E-01	-3.093E-02	-9.997E-02
   43.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.776E+00	-4.106E-01	-1.235E-01	-1.097E-01	-5.403E-01	-3.035E-02	-9.997E-02
   43.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.737E+00	-5.080E-01	-1.365E-01	 1.377E-01	-7.657E-02	-2.993E-02	-9.997E-02
   43.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.742E+00	-6.000E-01	-1.533E-01	 3.799E-01	 3.032E-01	-2.998E-02	-9.997E-02
   44.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.751E+00	-6.769E-01	-1.566E-01	 5.456E-01	 8.802E-01	-3.007E-02	-9.997E-02
   44.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.709E+00	-7.326E-01	-1.278E-01	 5.484E-01	 7.538E-01	-2.962E-02	-9.997E-02
   44.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.730E+00	-7.668E-01	-6.933E-02	 4.243E-01	 3.273E-01	-2.984E-02	-9.997E-02
   44.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.714E+00	-7.841E-01	 7.959E-04	 2.992E-01	-3.922E-01	-2.967E-02	-9.997E-02
   44.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.685E+00	-7.887E-01	 5.711E-02	 3.603E-01	-7.038E-01	-2.935E-02	-9.997E-02
   45.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.649E+00	-7.785E-01	 8.619E-02	 5.406E-01	-6.315E-01	-2.896E-02	-9.997E-02
   45.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.612E+00	-7.469E-01	 9.162E-02	 6.576E-01	-1.693E-01	-2.856E-02	-9.997E-02
   45.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.627E+00	-6.894E-01	 8.925E-02	 6.362E-01	 1.091E-01	-2.872E-02	-9.997E-02
   45.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.602E+00	-6.072E-01	 9.187E-02	 4.239E-01	 4.320E-01	-2.844E-02	-9.997E-02
   45.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.577E+00	-5.086E-01	 1.092E-01	 4.341E-02	 1.262E-01	-2.817E-02	-9.997E-02
   46.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.565E+00	-4.084E-01	 1.316E-01	-3.626E-01	-2.663E-01	-2.804E-02	-9.997E-02
   46.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.544E+00	-3.216E-01	 1.433E-01	-4.995E-01	-6.024E-01	-2.782E-02	-9.997E-02
   46.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.519E+00	-2.539E-01	 1.320E-01	-3.621E-01	-6.099E-01	-2.754E-02	-9.997E-02
   46.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.491E+00	-2.006E-01	 9.721E-02	-1.690E-01	-3.602E-01	-2.723E-02	-9.998E-02
   46.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.488E+00	-1.544E-01	 4.852E-02	-1.004E-01	 1.178E-02	-2.720E-02	-9.998E-02
   47.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.495E+00	-1.129E-01	-3.547E-04	-2.307E-01	 2.434E-01	-2.728E-02	-9.998E-02
   47.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.487E+00	-8.110E-02	-3.972E-02	-5.134E-01	 3.434E-01	-2.719E-02	-9.998E-02
   47.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.483E+00	-6.996E-02	-6.636E-02	-8.145E-01	 1.965E-01	-2.714E-02	-9.998E-02
   47.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.497E+00	-9.039E-02	-8.487E-02	-8.354E-01	 8.808E-02	-2.731E-02	-9.998E-02
   47.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-1.432E-01	-1.001E-01	-5.429E-01	-4.830E-02	-2.739E-02	-9.997E-02
   48.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-2.173E-01	-1.165E-01	-1.319E-01	-4.481E-02	-2.744E-02	-9.997E-02
   48.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.522E+00	-2.971E-01	-1.344E-01	 1.709E-01	 7.317E-02	-2.757E-02	-9.997E-02
   48.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.527E+00	-3.708E-01	-1.494E-01	 2.433E-01	 1.799E-01	-2.763E-02	-9.997E-02
   48.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.535E+00	-4.356E-01	-1.574E-01	 9.716E-02	 2.429E-01	-2.772E-02	-9.997E-02
   48.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.531E+00	-4.965E-01	-1.552E-01	-7.638E-02	 3.907E-01	-2.767E-02	-9.997E-02
   49.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.558E+00	-5.598E-01	-1.380E-01	-4.395E-02	 3.854E-01	-2.797E-02	-9.997E-02
   49.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.573E+00	-6.241E-01	-1.057E-01	 2.067E-01	 2.620E-01	-2.813E-02	-9.997E-02
   49.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.585E+00	-6.799E-01	-6.339E-02	 5.229E-01	 1.939E-02	-2.826E-02	-9.997E-02
   49.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.592E+00	-7.151E-01	-2.022E-02	 7.253E-01	-2.073E-01	-2.833E-02	-9.997E-02
   49.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.583E+00	-7.221E-01	 1.491E-02	 7.064E-01	-3.569E-01	-2.824E-02	-9.997E-02
   50.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.559E+00	-7.016E-01	 3.638E-02	 4.754E-01	-3.247E-01	-2.798E-02	-9.997E-02
   50.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.543E+00	-6.622E-01	 4.570E-02	 2.018E-01	-5.128E-02	-2.780E-02	-9.997E-02
   50.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.531E+00	-6.142E-01	 5.320E-02	 7.601E-02	 2.692E-01	-2.767E-02	-9.997E-02
   50.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.543E+00	-5.626E-01	 7.031E-02	 1.111E-01	 2.819E-01	-2.781E-02	-9.997E-02
   50.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.545E+00	-5.065E-01	 9.784E-02	 1.874E-01	 2.619E-02	-2.782E-02	-9.997E-02
   51.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.542E+00	-4.430E-01	 1.258E-01	 1.871E-01	-3.821E-01	-2.779E-02	-9.997E-02
   51.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.517E+00	-3.727E-01	 1.390E-01	 3.691E-02	-6.669E-01	-2.752E-02	-9.997E-02
   51.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.491E+00	-3.012E-01	 1.264E-01	-2.061E-01	-6.875E-01	-2.723E-02	-9.998E-02
   51.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.473E+00	-2.377E-01	 8.790E-02	-4.067E-01	-2.665E-01	-2.703E-02	-9.998E-02
   51.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.465E+00	-1.900E-01	 3.893E-02	-4.601E-01	 2.392E-01	-2.695E-02	-9.998E-02
   52.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.461E+00	-1.604E-01	-1.039E-03	-4.026E-01	 5.562E-01	-2.691E-02	-9.998E-02
   52.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.491E+00	-1.468E-01	-2.045E-02	-3.330E-01	 4.138E-01	-2.723E-02	-9.998E-02
   52.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-1.467E-01	-2.420E-02	-3.280E-01	-1.052E-02	-2.732E-02	-9.998E-02
   52.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.496E+00	-1.600E-01	-2.845E-02	-3.681E-01	-4.389E-01	-2.729E-02	-9.998E-02
   52.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.484E+00	-1.879E-01	-4.887E-02	-3.972E-01	-4.754E-01	-2.715E-02	-9.998E-02
   53.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.485E+00	-2.314E-01	-8.713E-02	-3.447E-01	-1.583E-01	-2.717E-02	-9.998E-02
   53.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.494E+00	-2.883E-01	-1.309E-01	-1.676E-01	 3.780E-01	-2.727E-02	-9.998E-02
   53.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-3.518E-01	-1.602E-01	 3.377E-02	 7.507E-01	-2.751E-02	-9.997E-02
   53.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.534E+00	-4.142E-01	-1.607E-01	 1.528E-01	 7.324E-01	-2.770E-02	-9.997E-02
   53.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.566E+00	-4.710E-01	-1.336E-01	 1.399E-01	 2.712E-01	-2.805E-02	-9.997E-02
   54.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.568E+00	-5.224E-01	-9.560E-02	 8.950E-02	-2.242E-01	-2.808E-02	-9.997E-02
   54.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.568E+00	-5.698E-01	-6.585E-02	 1.158E-01	-4.646E-01	-2.807E-02	-9.997E-02
   54.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.556E+00	-6.123E-01	-5.303E-02	 2.477E-01	-2.745E-01	-2.794E-02	-9.997E-02
   54.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.565E+00	-6.446E-01	-5.064E-02	 4.344E-01	 1.069E-01	-2.804E-02	-9.997E-02
   54.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.572E+00	-6.598E-01	-4.400E-02	 5.718E-01	 4.558E-01	-2.812E-02	-9.997E-02
   55.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.571E+00	-6.526E-01	-2.046E-02	 5.421E-01	 4.449E-01	-2.811E-02	-9.997E-02
   55.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.572E+00	-6.245E-01	 1.983E-02	 3.145E-01	 1.182E-01	-2.812E-02	-9.997E-02
   55.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.566E+00	-5.839E-01	 6.443E-02	 5.467E-02	-3.183E-01	-2.806E-02	-9.997E-02
   55.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.547E+00	-5.405E-01	 9.696E-02	-5.810E-02	-5.745E-01	-2.785E-02	-9.997E-02
   55.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.526E+00	-4.989E-01	 1.077E-01	 1.120E-02	-4.937E-01	-2.762E-02	-9.997E-02
   56.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.511E+00	-4.566E-01	 9.947E-02	 1.524E-01	-1.897E-01	-2.746E-02	-9.997E-02
   56.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.518E+00	-4.084E-01	 8.360E-02	 2.248E-01	 9.800E-02	-2.754E-02	-9.997E-02
   56.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.498E+00	-3.519E-01	 7.064E-02	 1.082E-01	 1.297E-01	-2.731E-02	-9.998E-02
   56.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.494E+00	-2.917E-01	 6.246E-02	-1.969E-01	 1.224E-02	-2.727E-02	-9.998E-02
   56.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.477E+00	-2.394E-01	 5.452E-02	-5.170E-01	-1.668E-01	-2.708E-02	-9.998E-02
   57.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.474E+00	-2.071E-01	 4.029E-02	-6.125E-01	-2.523E-01	-2.705E-02	-9.998E-02
   57.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.462E+00	-1.983E-01	 1.628E-02	-4.577E-01	-2.238E-01	-2.692E-02	-9.998E-02
   57.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.467E+00	-2.075E-01	-1.595E-02	-1.856E-01	-1.252E-02	-2.697E-02	-9.998E-02
   57.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.479E+00	-2.244E-01	-4.894E-02	 2.085E-03	 1.413E-01	-2.710E-02	-9.998E-02
   57.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.476E+00	-2.419E-01	-7.684E-02	-1.241E-02	 1.487E-01	-2.707E-02	-9.998E-02
   58.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.486E+00	-2.606E-01	-9.883E-02	-2.109E-01	 1.329E-01	-2.718E-02	-9.998E-02
   58.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.487E+00	-2.877E-01	-1.153E-01	-3.966E-01	 1.800E-01	-2.719E-02	-9.998E-02
   58.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-3.298E-01	-1.246E-01	-3.681E-01	 2.103E-01	-2.739E-02	-9.997E-02
   58.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.520E+00	-3.860E-01	-1.256E-01	-1.255E-01	 2.212E-01	-2.755E-02	-9.997E-02
   58.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.542E+00	-4.468E-01	-1.178E-01	 2.028E-01	 1.982E-01	-2.780E-02	-9.997E-02
   59.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.559E+00	-5.000E-01	-1.023E-01	 4.156E-01	 1.200E-01	-2.798E-02	-9.997E-02
   59.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.554E+00	-5.373E-01	-8.238E-02	 4.135E-01	-6.364E-02	-2.793E-02	-9.997E-02
   59.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.556E+00	-5.587E-01	-6.439E-02	 2.290E-01	-8.455E-02	-2.794E-02	-9.997E-02
   59.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.552E+00	-5.708E-01	-4.928E-02	 6.380E-02	 5.013E-02	-2.791E-02	-9.997E-02
   59.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.550E+00	-5.798E-01	-3.207E-02	 5.527E-02	 2.045E-01	-2.788E-02	-9.997E-02
   60.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.560E+00	-5.861E-01	-7.225E-03	 1.956E-01	 2.229E-01	-2.799E-02	-9.997E-02
   60.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.570E+00	-5.845E-01	 2.613E-02	 3.661E-01	 9.495E-02	-2.810E-02	-9.997E-02
   60.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.573E+00	-5.685E-01	 6.260E-02	 4.344E-01	-2.095E-01	-2.813E-02	-9.997E-02
   60.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.550E+00	-5.359E-01	 9.094E-02	 3.131E-01	-4.567E-01	-2.788E-02	-9.997E-02
   60.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.529E+00	-4.911E-01	 1.017E-01	 6.927E-02	-4.990E-01	-2.765E-02	-9.997E-02
   61.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.434E-01	 9.354E-02	-1.266E-01	-2.363E-01	-2.749E-02	-9.997E-02
   61.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.506E+00	-4.003E-01	 7.622E-02	-1.700E-01	 9.688E-02	-2.740E-02	-9.997E-02
   61.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.502E+00	-3.636E-01	 6.214E-02	-1.111E-01	 2.529E-01	-2.735E-02	-9.997E-02
   61.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-3.312E-01	 5.741E-02	-3.754E-02	 1.739E-01	-2.746E-02	-9.997E-02
   61.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-3.007E-01	 5.868E-02	-5.485E-02	-1.642E-01	-2.744E-02	-9.997E-02
   62.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-2.728E-01	 5.355E-02	-1.784E-01	-4.627E-01	-2.732E-02	-9.998E-02
   62.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.478E+00	-2.520E-01	 3.096E-02	-3.239E-01	-4.572E-01	-2.709E-02	-9.998E-02
   62.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.468E+00	-2.440E-01	-8.905E-03	-3.806E-01	-1.554E-01	-2.699E-02	-9.998E-02
   62.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.474E+00	-2.506E-01	-5.458E-02	-3.044E-01	 2.715E-01	-2.705E-02	-9.998E-02
   62.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.487E+00	-2.693E-01	-8.988E-02	-1.579E-01	 5.555E-01	-2.719E-02	-9.998E-02
   63.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.502E+00	-2.943E-01	-1.042E-01	-5.257E-02	 4.803E-01	-2.736E-02	-9.997E-02
   63.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.517E+00	-3.219E-01	-1.002E-01	-5.658E-02	 1.591E-01	-2.752E-02	-9.997E-02
   63.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-3.520E-01	-8.998E-02	-1.273E-01	-2.157E-01	-2.751E-02	-9.997E-02
   63.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.516E+00	-3.870E-01	-8.742E-02	-1.446E-01	-3.200E-01	-2.751E-02	-9.997E-02
   63.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.510E+00	-4.273E-01	-9.646E-02	-4.818E-02	-8.252E-02	-2.744E-02	-9.997E-02
   64.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.515E+00	-4.694E-01	-1.084E-01	 1.254E-01	 2.729E-01	-2.750E-02	-9.997E-02
   64.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.534E+00	-5.064E-01	-1.098E-01	 2.874E-01	 5.182E-01	-2.771E-02	-9.997E-02
   64.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.542E+00	-5.323E-01	-9.156E-02	 3.410E-01	 4.638E-01	-2.779E-02	-9.997E-02
   64.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.549E+00	-5.452E-01	-5.577E-02	 2.440E-01	 1.196E-01	-2.786E-02	-9.997E-02
   64.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.543E+00	-5.484E-01	-1.521E-02	 9.105E-02	-2.421E-01	-2.780E-02	-9.997E-02
   65.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.536E+00	-5.477E-01	 1.625E-02	 3.096E-02	-4.267E-01	-2.772E-02	-9.997E-02
   65.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.523E+00	-5.452E-01	 3.173E-02	 1.164E-01	-3.036E-01	-2.759E-02	-9.997E-02
   65.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.518E+00	-5.378E-01	 3.560E-02	 2.686E-01	-1.991E-02	-2.753E-02	-9.997E-02
   65.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.525E+00	-5.200E-01	 3.840E-02	 3.498E-01	 1.801E-01	-2.761E-02	-9.997E-02
   65.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.519E+00	-4.886E-01	 4.763E-02	 2.807E-01	 1.630E-01	-2.754E-02	-9.997E-02
   66.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.514E+00	-4.466E-01	 6.271E-02	 5.396E-02	-4.409E-02	-2.749E-02	-9.997E-02
   66.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.505E+00	-4.025E-01	 7.603E-02	-1.991E-01	-2.590E-01	-2.739E-02	-9.997E-02
   66.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.499E+00	-3.658E-01	 7.939E-02	-3.018E-01	-3.542E-01	-2.733E-02	-9.998E-02
   66.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.487E+00	-3.406E-01	 6.925E-02	-2.126E-01	-2.675E-01	-2.719E-02	-9.998E-02
   66.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.492E+00	-3.236E-01	 4.872E-02	-3.752E-02	-7.221E-02	-2.725E-02	-9.998E-02
   67.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.493E+00	-3.083E-01	 2.526E-02	 5.849E-02	 8.971E-02	-2.725E-02	-9.998E-02
   67.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.490E+00	-2.912E-01	 4.680E-03	-2.986E-04	 7.228E-02	-2.722E-02	-9.998E-02
   67.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.493E+00	-2.747E-01	-1.298E-02	-2.126E-01	 4.042E-02	-2.726E-02	-9.998E-02
   67.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.485E+00	-2.667E-01	-2.912E-02	-4.037E-01	-4.500E-03	-2.717E-02	-9.998E-02
   67.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.494E+00	-2.741E-01	-4.524E-02	-4.245E-01	-1.533E-03	-2.727E-02	-9.998E-02
   68.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.497E+00	-2.979E-01	-6.121E-02	-2.560E-01	 6.477E-02	-2.730E-02	-9.998E-02
   68.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-3.317E-01	-7.464E-02	-7.150E-03	 1.253E-01	-2.747E-02	-9.997E-02
   68.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.521E+00	-3.660E-01	-8.321E-02	 1.627E-01	 1.322E-01	-2.757E-02	-9.997E-02
   68.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.522E+00	-3.944E-01	-8.685E-02	 1.604E-01	 5.724E-02	-2.757E-02	-9.997E-02
   68.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.525E+00	-4.169E-01	-8.791E-02	 1.595E-02	 4.898E-02	-2.761E-02	-9.997E-02
   69.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.527E+00	-4.387E-01	-8.682E-02	-1.055E-01	 1.022E-01	-2.762E-02	-9.997E-02
   69.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.530E+00	-4.642E-01	-8.158E-02	-9.353E-02	 1.680E-01	-2.766E-02	-9.997E-02
   69.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.542E+00	-4.930E-01	-6.975E-02	 6.179E-02	 2.057E-01	-2.779E-02	-9.997E-02
   69.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.552E+00	-5.191E-01	-4.995E-02	 2.609E-01	 1.547E-01	-2.790E-02	-9.997E-02
   69.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.557E+00	-5.351E-01	-2.453E-02	 3.752E-01	-3.954E-02	-2.795E-02	-9.997E-02
   70.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.550E+00	-5.367E-01	-5.471E-04	 3.259E-01	-2.018E-01	-2.788E-02	-9.997E-02
   70.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.537E+00	-5.256E-01	 1.583E-02	 1.618E-01	-2.272E-01	-2.774E-02	-9.997E-02
   70.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.529E+00	-5.080E-01	 2.360E-02	 1.361E-02	-1.125E-01	-2.765E-02	-9.997E-02
   70.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.522E+00	-4.894E-01	 2.713E-02	-2.620E-02	 7.613E-02	-2.758E-02	-9.997E-02
   70.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.526E+00	-4.716E-01	 3.336E-02	 4.003E-02	 1.712E-01	-2.762E-02	-9.997E-02
   71.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.530E+00	-4.521E-01	 4.587E-02	 1.285E-01	 9.441E-02	-2.766E-02	-9.997E-02
   71.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.525E+00	-4.277E-01	 6.150E-02	 1.401E-01	-1.582E-01	-2.761E-02	-9.997E-02
   71.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.512E+00	-3.981E-01	 7.091E-02	 3.538E-02	-3.873E-01	-2.746E-02	-9.997E-02
   71.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.494E+00	-3.672E-01	 6.553E-02	-1.164E-01	-4.089E-01	-2.727E-02	-9.998E-02
   71.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.480E+00	-3.409E-01	 4.460E-02	-2.223E-01	-2.032E-01	-2.711E-02	-9.998E-02
   72.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.472E+00	-3.230E-01	 1.583E-02	-2.224E-01	 9.624E-02	-2.703E-02	-9.998E-02
   72.2000	 1.800E+01	 0.000E+00	 4.500E+01	 2.479E+00	-3.138E-01	-9.334E-03	-1.434E-01	 3.151E-01	-2.711E-02	-9.998E-02
   72.4000	 1.800E+01	 0.000E+00	 4.500E+01	 2.488E+00	-3.104E-01	-2.283E-02	-6.921E-02	 2.737E-01	-2.720E-02	-9.998E-02
   72.6000	 1.800E+01	 0.000E+00	 4.500E+01	 2.491E+00	-3.100E-01	-2.604E-02	-7.164E-02	 3.335E-02	-2.723E-02	-9.998E-02
   72.8000	 1.800E+01	 0.000E+00	 4.500E+01	 2.484E+00	-3.127E-01	-2.804E-02	-1.470E-01	-2.376E-01	-2.716E-02	-9.998E-02
   73.0000	 1.800E+01	 0.000E+00	 4.500E+01	 2.479E+00	-3.212E-01	-3.882E-02	-2.113E-01	-3.041E-01	-2.710E-02	-9.998E-02
